"title","source","port","settlement","id","bcentrality","ecentrality","visits","templeAll","temple3BCE","artefactAll","artefact3BCE","politicsMilitary","politicsAllCertain","alexandria","rhodes","maritime"
,"crossroad",false,false,126,0.0546,0.0002,0,,,,,,,,,
,"crossroad",false,false,127,0.0279,0.0001,0,,,,,,,,,
,"crossroad",false,false,128,0.0222,0.0001,0,,,,,,,,,
,"crossroad",false,false,129,0.0251,0,3,,,,,,,,,
,"crossroad",false,false,130,0.0294,0,3,,,,,,,,,
,"crossroad",false,false,131,0.0721,0,3,,,,,,,,,
,"crossroad",false,false,132,0.0234,0,2,,,,,,,,,
,"crossroad",false,false,133,0.0413,0,2,,,,,,,,,
,"crossroad",false,false,134,0.1418,0,0,,,,,,,,,
,"crossroad",false,false,135,0.1443,0,0,,,,,,,,,
,"crossroad",false,false,136,0.1392,0,2,,,,,,,,,
,"crossroad",false,false,137,0.0667,0,0,,,,,,,,,
,"crossroad",false,false,138,0.0492,0.0006,2,,,,,,,,,
,"crossroad",false,false,139,0.0025,0.001,0,,,,,,,,,
,"crossroad",false,false,140,0.0124,0.3148,64,,,,,,,,,true
,"crossroad",false,false,141,0.1657,0.0001,26,,,,,,,,,true
,"crossroad",false,false,142,0.156,0,24,,,,,,,,,true
,"crossroad",false,false,143,0.1587,0.0006,27,,,,,,,,,true
,"crossroad",false,false,144,0.1735,0.0002,26,,,,,,,,,true
,"crossroad",false,false,145,0.1654,0.0106,3,,,,,,,,,true
,"crossroad",false,false,146,0.1091,0.0047,3,,,,,,,,,true
,"crossroad",false,false,147,0.0928,0.0073,48,,,,,,,,,true
,"crossroad",false,false,148,0.0175,0.0005,11,,,,,,,,,true
,"crossroad",false,false,149,0.1474,0.001,1,,,,,,,,,true
,"crossroad",false,false,150,0.0994,0.0014,27,,,,,,,,,true
,"crossroad",false,false,151,0.0985,0.0043,46,,,,,,,,,true
,"crossroad",false,false,152,0.0302,0.0053,1,,,,,,,,,true
,"crossroad",false,false,153,0.0177,0.0033,1,,,,,,,,,true
,"crossroad",false,false,154,0.0752,0,15,,,,,,,,,true
,"crossroad",false,false,155,0.0433,0,5,,,,,,,,,true
,"crossroad",false,false,156,0.0507,0.0007,10,,,,,,,,,true
,"crossroad",false,false,157,0.1067,0.0006,9,,,,,,,,,true
,"crossroad",false,false,158,0.1564,0.0228,3,,,,,,,,,true
,"crossroad",false,false,159,0.2023,0.5282,63,,,,,,,,,true
,"crossroad",false,false,160,0.0371,0.0184,51,,,,,,,,,true
,"crossroad",false,false,161,0.0123,0.0117,1,,,,,,,,,true
,"crossroad",false,false,162,0.1236,0,10,,,,,,,,,true
,"crossroad",false,false,163,0.0277,0,5,,,,,,,,,true
,"crossroad",false,false,164,0.0182,0,4,,,,,,,,,true
,"crossroad",false,false,165,0.1286,0,9,,,,,,,,,true
,"crossroad",false,false,166,0.0093,0.0015,1,,,,,,,,,true
,"crossroad",false,false,167,0.0391,0.0076,49,,,,,,,,,true
,"crossroad",false,false,168,0.1021,0.0027,40,,,,,,,,,true
,"crossroad",false,false,169,0.0333,0.0012,13,,,,,,,,,true
,"crossroad",false,false,170,0.1558,0.3903,16,,,,,,,,,true
,"crossroad",false,false,171,0.0234,0.0031,1,,,,,,,,,true
,"crossroad",false,false,172,0.0318,0.0015,4,,,,,,,,,true
,"crossroad",false,false,173,0.0296,0.0005,3,,,,,,,,,true
,"crossroad",false,false,174,0.0374,0.0004,2,,,,,,,,,true
,"crossroad",false,false,175,0.1661,0.1907,58,,,,,,,,,true
,"crossroad",false,false,176,0.0423,0.0774,54,,,,,,,,,true
,"crossroad",false,false,177,0.0206,0.0326,52,,,,,,,,,true
,"crossroad",false,false,178,0.0137,0,1,,,,,,,,,true
,"crossroad",false,false,179,0.0893,0,9,,,,,,,,,true
,"crossroad",false,false,180,0.1486,0.0638,3,,,,,,,,,true
,"crossroad",false,false,181,0.01,0.0275,1,,,,,,,,,true
,"crossroad",false,false,182,0.1118,0.1319,8,,,,,,,,,true
,"crossroad",false,false,183,0.043,0.0486,5,,,,,,,,,true
,"crossroad",false,false,184,0.0291,0.0168,3,,,,,,,,,true
,"crossroad",false,false,185,0.0217,0.0069,2,,,,,,,,,true
,"crossroad",false,false,186,0.0184,0.0032,1,,,,,,,,,true
,"crossroad",false,false,187,0.0128,0.1989,6,,,,,,,,,true
,"crossroad",false,false,188,0.008,0.273,0,,,,,,,,,true
,"crossroad",false,false,189,0.0231,0.3038,1,,,,,,,,,true
,"crossroad",false,false,190,0.0654,0.2423,2,,,,,,,,,true
,"crossroad",false,false,191,0.1314,0.0016,3,,,,,,,,,true
,"crossroad",false,false,192,0.0276,0.0005,2,,,,,,,,,true
,"crossroad",false,false,193,0.0093,0.0001,1,,,,,,,,,true
,"crossroad",false,false,194,0.0126,0.0008,1,,,,,,,,,true
,"crossroad",false,false,195,0.0551,0.0007,27,,,,,,,,,true
,"crossroad",false,false,196,0.0093,0.0221,1,,,,,,,,,true
,"crossroad",false,false,197,0.0613,0.0003,1,,,,,,,,,true
,"crossroad",false,false,198,0.0899,0,4,,,,,,,,,true
,"crossroad",false,false,199,0.0859,0,3,,,,,,,,,true
,"crossroad",false,false,200,0.0782,0,8,,,,,,,,,true
,"crossroad",false,false,201,0.0601,0,7,,,,,,,,,true
,"crossroad",false,false,202,0.0203,0.0031,1,,,,,,,,,true
,"deadend",false,false,203,0,0,0,,,,,,,,,
,"deadend",false,false,204,0,0,0,,,,,,,,,
,"deadend",false,false,205,0,0,0,,,,,,,,,
,"deadend",false,false,206,0,0,0,,,,,,,,,
,"deadend",false,false,207,0,0.0029,0,,,,,,,,,
,"deadend",false,false,208,0,0.0037,0,,,,,,,,,
,"deadend",false,false,209,0,0,0,,,,,,,,,
,"deadend",false,false,210,0,0.0001,0,,,,,,,,,
,"deadend",false,false,211,0,0.0002,0,,,,,,,,,
,"deadend",false,false,212,0,0,0,,,,,,,,,
,"deadend",false,false,213,0,0,0,,,,,,,,,
,"deadend",false,false,214,0,0,0,,,,,,,,,
,"deadend",false,false,215,0,0.0156,0,,,,,,,,,
,"deadend",false,false,216,0,0,0,,,,,,,,,
